feature_id,kind,x,y,rotation,group,length,asset_id,controller,cycle_states
feature_549,traffic_signal,14905,8555,90,ny_w116+ny_amsterdam,,traffic_signal_dynamic,ny_w116+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_550,traffic_signal,14905,9045,90,ny_w116+ny_amsterdam,,traffic_signal_dynamic,ny_w116+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_551,crosswalk,14500,8485,0,ny_w116+ny_amsterdam:north,550,mark_zebra_crossing,,
feature_552,crosswalk,14500,9115,0,ny_w116+ny_amsterdam:south,550,mark_zebra_crossing,,
feature_553,crosswalk,14185,8800,90,ny_w116+ny_amsterdam:west,550,mark_zebra_crossing,,
feature_554,crosswalk,14815,8800,90,ny_w116+ny_amsterdam:east,550,mark_zebra_crossing,,
feature_555,traffic_cone,2750,5900,0,bruce_reynolds_closure,,v4_art_cone,,
feature_556,traffic_cone,2875,5900,0,bruce_reynolds_closure,,v4_art_cone,,
feature_557,traffic_cone,3000,5900,0,bruce_reynolds_closure,,v4_art_cone,,
feature_558,traffic_cone,3125,5900,0,bruce_reynolds_closure,,v4_art_cone,,
feature_559,traffic_cone,3250,5900,0,bruce_reynolds_closure,,v4_art_cone,,
feature_560,manhole,6100,3482,180,fl_hudson_terrace,,,,
feature_561,manhole,4700,4813,180,fl_lemoine,,,,
feature_562,manhole,3300,6144,180,fl_center,,,,
feature_563,manhole,1900,3482,180,fl_park,,,,
feature_564,manhole,900,4813,180,fl_fletcher,,,,
feature_565,manhole,3660,3000,90,fl_bridge_plaza_n,,,,
feature_566,manhole,2074,4300,90,fl_main,,,,
feature_567,manhole,2867,5900,90,fl_bruce_reynolds,,,,
feature_568,manhole,10250,6144,180,ny_riverside,,,,
feature_569,manhole,11600,3482,180,ny_broadway,,,,
