feature_id,kind,x,y,rotation,group,length,asset_id,controller,cycle_states
feature_559,traffic_signal,10565,7745,90,ny_w120+ny_riverside,,traffic_signal_dynamic,ny_w120+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_560,crosswalk,10565,7500,90,ny_w120+ny_riverside:east,550,mark_zebra_crossing,,
feature_561,traffic_signal,11685,7185,0,ny_w120+ny_broadway,,traffic_signal_dynamic,ny_w120+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_562,traffic_signal,12175,7185,0,ny_w120+ny_broadway,,traffic_signal_dynamic,ny_w120+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_563,traffic_signal,11685,7815,180,ny_w120+ny_broadway,,traffic_signal_dynamic,ny_w120+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_564,traffic_signal,12175,7815,180,ny_w120+ny_broadway,,traffic_signal_dynamic,ny_w120+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_565,traffic_signal,11615,7255,270,ny_w120+ny_broadway,,traffic_signal_dynamic,ny_w120+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_566,traffic_signal,11615,7745,270,ny_w120+ny_broadway,,traffic_signal_dynamic,ny_w120+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_567,traffic_signal,12245,7255,90,ny_w120+ny_broadway,,traffic_signal_dynamic,ny_w120+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_568,traffic_signal,12245,7745,90,ny_w120+ny_broadway,,traffic_signal_dynamic,ny_w120+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_569,crosswalk,11930,7185,0,ny_w120+ny_broadway:north,550,mark_zebra_crossing,,
feature_570,crosswalk,11930,7815,0,ny_w120+ny_broadway:south,550,mark_zebra_crossing,,
feature_571,crosswalk,11615,7500,90,ny_w120+ny_broadway:west,550,mark_zebra_crossing,,
feature_572,crosswalk,12245,7500,90,ny_w120+ny_broadway:east,550,mark_zebra_crossing,,
feature_573,traffic_signal,12855,7185,0,ny_w120+ny_fort_washington,,traffic_signal_dynamic,ny_w120+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_574,traffic_signal,13345,7185,0,ny_w120+ny_fort_washington,,traffic_signal_dynamic,ny_w120+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_575,traffic_signal,12855,7815,180,ny_w120+ny_fort_washington,,traffic_signal_dynamic,ny_w120+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_576,traffic_signal,13345,7815,180,ny_w120+ny_fort_washington,,traffic_signal_dynamic,ny_w120+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_577,traffic_signal,12785,7255,270,ny_w120+ny_fort_washington,,traffic_signal_dynamic,ny_w120+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_578,traffic_signal,12785,7745,270,ny_w120+ny_fort_washington,,traffic_signal_dynamic,ny_w120+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_579,traffic_signal,13415,7255,90,ny_w120+ny_fort_washington,,traffic_signal_dynamic,ny_w120+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_580,traffic_signal,13415,7745,90,ny_w120+ny_fort_washington,,traffic_signal_dynamic,ny_w120+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_581,crosswalk,13100,7185,0,ny_w120+ny_fort_washington:north,550,mark_zebra_crossing,,
feature_582,crosswalk,13100,7815,0,ny_w120+ny_fort_washington:south,550,mark_zebra_crossing,,
feature_583,crosswalk,12785,7500,90,ny_w120+ny_fort_washington:west,550,mark_zebra_crossing,,
feature_584,crosswalk,13415,7500,90,ny_w120+ny_fort_washington:east,550,mark_zebra_crossing,,
feature_585,traffic_signal,14055,7185,0,ny_w120+ny_cabrini,,traffic_signal_dynamic,ny_w120+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_586,traffic_signal,14545,7185,0,ny_w120+ny_cabrini,,traffic_signal_dynamic,ny_w120+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_587,traffic_signal,14055,7815,180,ny_w120+ny_cabrini,,traffic_signal_dynamic,ny_w120+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_588,traffic_signal,14545,7815,180,ny_w120+ny_cabrini,,traffic_signal_dynamic,ny_w120+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_589,traffic_signal,13985,7255,270,ny_w120+ny_cabrini,,traffic_signal_dynamic,ny_w120+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_590,traffic_signal,13985,7745,270,ny_w120+ny_cabrini,,traffic_signal_dynamic,ny_w120+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_591,traffic_signal,14615,7255,90,ny_w120+ny_cabrini,,traffic_signal_dynamic,ny_w120+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_592,traffic_signal,14615,7745,90,ny_w120+ny_cabrini,,traffic_signal_dynamic,ny_w120+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_593,crosswalk,14300,7185,0,ny_w120+ny_cabrini:north,550,mark_zebra_crossing,,
feature_594,crosswalk,14300,7815,0,ny_w120+ny_cabrini:south,550,mark_zebra_crossing,,
feature_595,crosswalk,13985,7500,90,ny_w120+ny_cabrini:west,550,mark_zebra_crossing,,
feature_596,crosswalk,14615,7500,90,ny_w120+ny_cabrini:east,550,mark_zebra_crossing,,
feature_597,traffic_signal,14255,7185,0,ny_w120+ny_amsterdam,,traffic_signal_dynamic,ny_w120+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_598,traffic_signal,14745,7185,0,ny_w120+ny_amsterdam,,traffic_signal_dynamic,ny_w120+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_599,traffic_signal,14255,7815,180,ny_w120+ny_amsterdam,,traffic_signal_dynamic,ny_w120+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_600,traffic_signal,14745,7815,180,ny_w120+ny_amsterdam,,traffic_signal_dynamic,ny_w120+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_601,traffic_signal,14185,7255,270,ny_w120+ny_amsterdam,,traffic_signal_dynamic,ny_w120+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_602,traffic_signal,14185,7745,270,ny_w120+ny_amsterdam,,traffic_signal_dynamic,ny_w120+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_603,traffic_signal,14815,7255,90,ny_w120+ny_amsterdam,,traffic_signal_dynamic,ny_w120+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_604,traffic_signal,14815,7745,90,ny_w120+ny_amsterdam,,traffic_signal_dynamic,ny_w120+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_605,crosswalk,14500,7185,0,ny_w120+ny_amsterdam:north,550,mark_zebra_crossing,,
feature_606,crosswalk,14500,7815,0,ny_w120+ny_amsterdam:south,550,mark_zebra_crossing,,
feature_607,crosswalk,14185,7500,90,ny_w120+ny_amsterdam:west,550,mark_zebra_crossing,,
feature_608,crosswalk,14815,7500,90,ny_w120+ny_amsterdam:east,550,mark_zebra_crossing,,
feature_609,traffic_signal,10405,7185,0,ny_w120+ny_claremont,,traffic_signal_dynamic,ny_w120+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_610,traffic_signal,10895,7185,0,ny_w120+ny_claremont,,traffic_signal_dynamic,ny_w120+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_611,traffic_signal,10405,7815,180,ny_w120+ny_claremont,,traffic_signal_dynamic,ny_w120+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_612,traffic_signal,10895,7815,180,ny_w120+ny_claremont,,traffic_signal_dynamic,ny_w120+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_613,traffic_signal,10335,7255,270,ny_w120+ny_claremont,,traffic_signal_dynamic,ny_w120+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_614,traffic_signal,10335,7745,270,ny_w120+ny_claremont,,traffic_signal_dynamic,ny_w120+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_615,traffic_signal,10965,7255,90,ny_w120+ny_claremont,,traffic_signal_dynamic,ny_w120+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_616,traffic_signal,10965,7745,90,ny_w120+ny_claremont,,traffic_signal_dynamic,ny_w120+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_617,crosswalk,10650,7185,0,ny_w120+ny_claremont:north,550,mark_zebra_crossing,,
feature_618,crosswalk,10650,7815,0,ny_w120+ny_claremont:south,550,mark_zebra_crossing,,
feature_619,crosswalk,10335,7500,90,ny_w120+ny_claremont:west,550,mark_zebra_crossing,,
feature_620,crosswalk,10965,7500,90,ny_w120+ny_claremont:east,550,mark_zebra_crossing,,
feature_621,traffic_signal,10005,8485,0,ny_w116+ny_riverside,,traffic_signal_dynamic,ny_w116+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_622,traffic_signal,10495,8485,0,ny_w116+ny_riverside,,traffic_signal_dynamic,ny_w116+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_623,traffic_signal,10005,9115,180,ny_w116+ny_riverside,,traffic_signal_dynamic,ny_w116+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_624,traffic_signal,10495,9115,180,ny_w116+ny_riverside,,traffic_signal_dynamic,ny_w116+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_625,traffic_signal,10565,8555,90,ny_w116+ny_riverside,,traffic_signal_dynamic,ny_w116+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_626,traffic_signal,10565,9045,90,ny_w116+ny_riverside,,traffic_signal_dynamic,ny_w116+ny_riverside,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_627,crosswalk,10565,8800,90,ny_w116+ny_riverside:east,550,mark_zebra_crossing,,
feature_628,traffic_signal,11742,8485,0,ny_w116+ny_broadway,,traffic_signal_dynamic,ny_w116+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_629,traffic_signal,12232,8485,0,ny_w116+ny_broadway,,traffic_signal_dynamic,ny_w116+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_630,traffic_signal,11742,9115,180,ny_w116+ny_broadway,,traffic_signal_dynamic,ny_w116+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_631,traffic_signal,12232,9115,180,ny_w116+ny_broadway,,traffic_signal_dynamic,ny_w116+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_632,traffic_signal,11672,8555,270,ny_w116+ny_broadway,,traffic_signal_dynamic,ny_w116+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_633,traffic_signal,11672,9045,270,ny_w116+ny_broadway,,traffic_signal_dynamic,ny_w116+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_634,traffic_signal,12302,8555,90,ny_w116+ny_broadway,,traffic_signal_dynamic,ny_w116+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_635,traffic_signal,12302,9045,90,ny_w116+ny_broadway,,traffic_signal_dynamic,ny_w116+ny_broadway,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_636,crosswalk,11987,8485,0,ny_w116+ny_broadway:north,550,mark_zebra_crossing,,
feature_637,crosswalk,11987,9115,0,ny_w116+ny_broadway:south,550,mark_zebra_crossing,,
feature_638,crosswalk,11672,8800,90,ny_w116+ny_broadway:west,550,mark_zebra_crossing,,
feature_639,crosswalk,12302,8800,90,ny_w116+ny_broadway:east,550,mark_zebra_crossing,,
feature_640,traffic_signal,12855,8485,0,ny_w116+ny_fort_washington,,traffic_signal_dynamic,ny_w116+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_641,traffic_signal,13345,8485,0,ny_w116+ny_fort_washington,,traffic_signal_dynamic,ny_w116+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_642,traffic_signal,12855,9115,180,ny_w116+ny_fort_washington,,traffic_signal_dynamic,ny_w116+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_643,traffic_signal,13345,9115,180,ny_w116+ny_fort_washington,,traffic_signal_dynamic,ny_w116+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_644,traffic_signal,12785,8555,270,ny_w116+ny_fort_washington,,traffic_signal_dynamic,ny_w116+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_645,traffic_signal,12785,9045,270,ny_w116+ny_fort_washington,,traffic_signal_dynamic,ny_w116+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_646,traffic_signal,13415,8555,90,ny_w116+ny_fort_washington,,traffic_signal_dynamic,ny_w116+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_647,traffic_signal,13415,9045,90,ny_w116+ny_fort_washington,,traffic_signal_dynamic,ny_w116+ny_fort_washington,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_648,crosswalk,13100,8485,0,ny_w116+ny_fort_washington:north,550,mark_zebra_crossing,,
feature_649,crosswalk,13100,9115,0,ny_w116+ny_fort_washington:south,550,mark_zebra_crossing,,
feature_650,crosswalk,12785,8800,90,ny_w116+ny_fort_washington:west,550,mark_zebra_crossing,,
feature_651,crosswalk,13415,8800,90,ny_w116+ny_fort_washington:east,550,mark_zebra_crossing,,
feature_652,traffic_signal,14055,8485,0,ny_w116+ny_cabrini,,traffic_signal_dynamic,ny_w116+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_653,traffic_signal,14545,8485,0,ny_w116+ny_cabrini,,traffic_signal_dynamic,ny_w116+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_654,traffic_signal,14055,9115,180,ny_w116+ny_cabrini,,traffic_signal_dynamic,ny_w116+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_655,traffic_signal,14545,9115,180,ny_w116+ny_cabrini,,traffic_signal_dynamic,ny_w116+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_656,traffic_signal,13985,8555,270,ny_w116+ny_cabrini,,traffic_signal_dynamic,ny_w116+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_657,traffic_signal,13985,9045,270,ny_w116+ny_cabrini,,traffic_signal_dynamic,ny_w116+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_658,traffic_signal,14615,8555,90,ny_w116+ny_cabrini,,traffic_signal_dynamic,ny_w116+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_659,traffic_signal,14615,9045,90,ny_w116+ny_cabrini,,traffic_signal_dynamic,ny_w116+ny_cabrini,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_660,crosswalk,14300,8485,0,ny_w116+ny_cabrini:north,550,mark_zebra_crossing,,
feature_661,crosswalk,14300,9115,0,ny_w116+ny_cabrini:south,550,mark_zebra_crossing,,
feature_662,crosswalk,13985,8800,90,ny_w116+ny_cabrini:west,550,mark_zebra_crossing,,
feature_663,crosswalk,14615,8800,90,ny_w116+ny_cabrini:east,550,mark_zebra_crossing,,
feature_664,traffic_signal,14255,8485,0,ny_w116+ny_amsterdam,,traffic_signal_dynamic,ny_w116+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_665,traffic_signal,14745,8485,0,ny_w116+ny_amsterdam,,traffic_signal_dynamic,ny_w116+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_666,traffic_signal,14255,9115,180,ny_w116+ny_amsterdam,,traffic_signal_dynamic,ny_w116+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_667,traffic_signal,14745,9115,180,ny_w116+ny_amsterdam,,traffic_signal_dynamic,ny_w116+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_668,traffic_signal,14185,8555,270,ny_w116+ny_amsterdam,,traffic_signal_dynamic,ny_w116+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_669,traffic_signal,14185,9045,270,ny_w116+ny_amsterdam,,traffic_signal_dynamic,ny_w116+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_670,traffic_signal,14815,8555,90,ny_w116+ny_amsterdam,,traffic_signal_dynamic,ny_w116+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_671,traffic_signal,14815,9045,90,ny_w116+ny_amsterdam,,traffic_signal_dynamic,ny_w116+ny_amsterdam,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_672,crosswalk,14500,8485,0,ny_w116+ny_amsterdam:north,550,mark_zebra_crossing,,
feature_673,crosswalk,14500,9115,0,ny_w116+ny_amsterdam:south,550,mark_zebra_crossing,,
feature_674,crosswalk,14185,8800,90,ny_w116+ny_amsterdam:west,550,mark_zebra_crossing,,
feature_675,crosswalk,14815,8800,90,ny_w116+ny_amsterdam:east,550,mark_zebra_crossing,,
feature_676,traffic_signal,10405,8485,0,ny_w116+ny_claremont,,traffic_signal_dynamic,ny_w116+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_677,traffic_signal,10895,8485,0,ny_w116+ny_claremont,,traffic_signal_dynamic,ny_w116+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_678,traffic_signal,10405,9115,180,ny_w116+ny_claremont,,traffic_signal_dynamic,ny_w116+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_679,traffic_signal,10895,9115,180,ny_w116+ny_claremont,,traffic_signal_dynamic,ny_w116+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_680,traffic_signal,10335,8555,270,ny_w116+ny_claremont,,traffic_signal_dynamic,ny_w116+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_681,traffic_signal,10335,9045,270,ny_w116+ny_claremont,,traffic_signal_dynamic,ny_w116+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_682,traffic_signal,10965,8555,90,ny_w116+ny_claremont,,traffic_signal_dynamic,ny_w116+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_683,traffic_signal,10965,9045,90,ny_w116+ny_claremont,,traffic_signal_dynamic,ny_w116+ny_claremont,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_684,crosswalk,10650,8485,0,ny_w116+ny_claremont:north,550,mark_zebra_crossing,,
feature_685,crosswalk,10650,9115,0,ny_w116+ny_claremont:south,550,mark_zebra_crossing,,
feature_686,crosswalk,10335,8800,90,ny_w116+ny_claremont:west,550,mark_zebra_crossing,,
feature_687,crosswalk,10965,8800,90,ny_w116+ny_claremont:east,550,mark_zebra_crossing,,
feature_688,traffic_cone,2750,5900,0,bruce_reynolds_closure,,v4_art_cone,,
feature_689,traffic_cone,2875,5900,0,bruce_reynolds_closure,,v4_art_cone,,
feature_690,traffic_cone,3000,5900,0,bruce_reynolds_closure,,v4_art_cone,,
feature_691,traffic_cone,3125,5900,0,bruce_reynolds_closure,,v4_art_cone,,
feature_692,traffic_cone,3250,5900,0,bruce_reynolds_closure,,v4_art_cone,,
feature_693,manhole,6100,3482,180,fl_hudson_terrace,,,,
feature_694,manhole,4700,4813,180,fl_lemoine,,,,
feature_695,manhole,3300,6144,180,fl_center,,,,
feature_696,manhole,1900,3482,180,fl_park,,,,
feature_697,manhole,900,4813,180,fl_fletcher,,,,
feature_698,manhole,3660,3000,90,fl_bridge_plaza_n,,,,
feature_699,manhole,2074,4300,90,fl_main,,,,
feature_700,manhole,2867,5900,90,fl_bruce_reynolds,,,,
feature_701,manhole,10250,6144,180,ny_riverside,,,,
feature_702,manhole,11753,3482,177,ny_broadway,,,,
